# https://eprint.iacr.org/2023/566.pdf
0x92c000c0, 0x40104200
0x00820200, 0x00001202
0x00009000, 0x00000010
0x00000080, 0x00000000
0x80000000, 0x80000000
0x80800000, 0x80800004
0x80008004, 0x84008020
0x80808060, 0xa0848164
0x00040f24, 0x04200401
0x20200008, 0x01202000
0x09000000, 0x00010000
0x00080000, 0x00000000
0x00000800, 0x00000800
0x00000808, 0x00004808
0x08004800, 0x08020840
0x080a0808, 0x481a4a08
