# https://eprint.iacr.org/2019/1438.pdf
# https://eprint.iacr.org/2024/126.pdf
0x00800a080808, 0x0800124a0848
0x000092400040, 0x400000104200
0x000000820200, 0x000000001202
0x000000009000, 0x000000000010
0x000000000080, 0x000000000000
0x800000000000, 0x800000000000
0x808000000000, 0x808000000004
0x800080000004, 0x840080000020
0x808080800020, 0xa08480800124
0x800400008124, 0x842004008801
0xa0a000008880, 0x81a02004c88c
