# https://www.iacr.org/archive/fse2014/85400194/85400194.pdf
0x2a20200800a2, 0x322320680801
0x900900480001, 0x011003084008
0x00800a080808, 0x0800124a0848
0x000092400040, 0x400000104200
0x000000820200, 0x000000001202
0x000000009000, 0x000000000010
0x000000000080, 0x000000000000
0x800000000000, 0x800000000000
0x808000000000, 0x808000000004
0x800080000004, 0x840080000020
0x808080800020, 0xa08480800124
0x800400008124, 0x842004008801
0xa0a000008880, 0x81a02004c88c
0x01008004c804, 0x0c0180228c60
